Max Temp (°C),Min Temp (°C),Mean Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm),avalanche
10.62,-3.4,3.62,14.38,0.0,0.0,0.0,0.0,0.0,1
0.6166666666666667,-7.033333333333334,-3.233333333333333,21.23333333333333,0.0,0.0,0.0,2.4,53.0,1
7.183333333333334,0.6166666666666666,3.9333333333333336,14.066666666666668,0.0,0.7,0.0,0.9833333333333334,58.25,1
5.7,-1.24,2.26,15.74,0.0,1.1333333333333335,0.1,2.56,81.66666666666667,1
-5.433333333333334,-12.533333333333331,-9.0,27.0,0.0,0.0,0.0,0.0,90.6,1
1.5499999999999998,-15.3,-7.133333333333333,25.133333333333336,0.0,0.0,0.0,0.05,25.6,1
5.211111111111111,-1.788888888888889,1.7222222222222223,16.27777777777778,0.0,0.72,0.4,0.7,26.0,1
4.470000000000001,-1.4666666666666668,1.7222222222222223,16.27777777777778,0.0,0.2666666666666666,1.0,0.8444444444444444,26.0,1
17.788888888888888,7.949999999999999,14.0,4.0,0.0,0.0,0.0,0.15,0.0,1
2.283333333333333,-3.1,-0.3833333333333331,18.383333333333333,0.0,0.0,3.0,0.8166666666666668,58.0,1
1.5166666666666668,-4.133333333333333,-1.3166666666666669,19.316666666666663,0.0,0.0,0.0,0.9333333333333332,54.0,1
2.033333333333333,-5.400000000000001,-1.6833333333333336,19.683333333333334,0.0,0.0,0.0,2.4,43.0,1
4.15,-3.2999999999999994,0.4333333333333333,17.566666666666666,0.0,0.8,0.0,3.733333333333333,81.0,1
8.283333333333333,1.116666666666667,4.716666666666667,13.283333333333331,0.0,1.0,0.0,3.466666666666667,84.0,1
-7.1000000000000005,-15.15,-11.116666666666667,29.116666666666664,0.0,0.0,0.0,0.0333333333333333,63.75,1
-0.4624999999999999,-7.75,-4.1125,22.1125,0.0,3.2,3.8,9.3,50.875,1
0.5375000000000001,-3.975,-1.7,19.7,0.0,0.0,0.8000000000000002,1.5125,94.25,1
-3.85,-13.025,-8.45,26.45,0.0,0.0,0.0,0.2125,98.125,1
6.975,-2.15,2.425,15.575,0.0,0.0,0.0,0.0,80.125,1
-5.7875,-10.1125,-7.9375,25.9375,0.0,0.0,7.133333333333333,17.52,42.0,1
-2.6375,-6.675,-4.6625,22.6625,0.0,0.0,0.0,0.0,43.85714285714285,1
-1.2285714285714284,-9.228571428571428,-5.242857142857142,23.24285714285714,0.0,0.0666666666666666,0.3333333333333333,0.2799999999999999,42.5,1
-7.9625,-17.1,-12.5375,30.5375,0.0,0.0,0.0,0.1,51.85714285714285,1
-1.39,-8.15,-4.779999999999999,22.78,0.0,0.0,6.6,4.55,70.22222222222223,1
6.9,-5.055555555555555,0.9444444444444444,17.055555555555557,0.0,2.0,2.0,1.075,70.55555555555556,1
8.1375,-4.875,1.625,16.375,0.0,0.0,0.0,0.0666666666666666,5.8,1
10.663636363636364,-1.6181818181818182,4.5181818181818185,13.481818181818182,0.0,0.0,0.0,0.0444444444444444,21.375,1
-3.927272727272728,-12.445454545454544,-8.209090909090909,26.20909090909091,0.0,3.6666666666666665,4.733333333333333,6.6,47.2,1
2.475,-3.9875,-0.7625,18.7625,0.0,0.0,0.0,1.1666666666666667,36.75,1
-5.5625,-14.7125,-10.15,28.15,0.0,0.0,0.0,5.6,47.0,1
-1.6875,-11.0875,-6.4,24.4,0.0,0.0,0.4,0.36,48.25,1
2.9875,-4.9,-0.9625,18.9625,0.0,0.0,0.0,1.6799999999999995,50.75,1
2.375,-15.325,-6.4875,24.4875,0.0,0.0,0.0,1.6,48.75,1
-11.2,-25.26666666666667,-18.25555555555556,36.25555555555555,0.0,0.0,0.0,0.0,61.71428571428572,1
-8.666666666666666,-21.700000000000003,-15.211111111111112,33.21111111111111,0.0,0.0,0.0,0.0666666666666666,61.285714285714285,1
1.511111111111111,-5.4,-1.9444444444444444,19.944444444444443,0.0,0.0666666666666666,1.9333333333333331,1.2,68.85714285714286,1
2.311111111111112,-4.977777777777778,-1.3444444444444443,19.344444444444445,0.0,0.0,2.6666666666666665,1.5777777777777775,61.57142857142857,1
9.866666666666667,-4.466666666666667,2.7222222222222223,15.27777777777778,0.0,2.0,0.6666666666666666,3.788888888888888,60.71428571428572,1
2.3777777777777778,-9.22222222222222,-3.455555555555556,21.45555555555556,0.0,0.0,0.0,0.1111111111111111,41.57142857142857,1
10.233333333333333,-5.477777777777778,2.377777777777778,15.622222222222222,0.0,0.0,0.0,0.0,45.2,1
19.6,3.022222222222222,11.333333333333334,6.666666666666667,0.0,0.0,0.0,0.2777777777777778,0.0,1
2.477777777777778,-5.233333333333333,-1.3666666666666665,19.366666666666667,0.0,11.666666666666666,6.133333333333333,13.866666666666667,19.285714285714285,1
0.8400000000000001,-4.48,-1.82,19.82,0.0,0.0,2.6,1.56,92.25,1
1.72,-7.06,-2.68,20.68,0.0,0.0,1.0,0.76,89.4,1
6.18,-7.720000000000001,-0.7799999999999999,18.78,0.0,0.0,1.6666666666666667,1.0,98.2,1
3.45,-2.3,0.55,17.45,0.0,0.0,6.4,3.3000000000000003,155.0,1
2.25,-6.875,-2.325,20.325,0.0,0.0,0.0,0.0,137.33333333333334,1
-0.2444444444444444,-5.311111111111112,-2.8,20.8,0.0,0.0,3.25,2.171428571428572,32.125,1
0.3666666666666666,-6.566666666666666,-3.111111111111111,21.11111111111111,0.0,0.0,5.75,4.914285714285714,35.875,1
2.8,-2.8,0.0,18.0,0.0,0.0,1.0,1.0,0.0,0
5.0,0.0,2.5,15.5,0.0,2.3,0.0,2.3,0.0,0
5.6,3.3,4.5,13.5,0.0,11.7,0.0,11.7,0.0,0
5.6,3.9,4.8,13.2,0.0,7.4,0.0,7.4,0.0,0
4.4,0.0,2.2,15.8,0.0,11.7,0.0,11.7,0.0,0
5.6,2.8,4.2,13.8,0.0,33.3,0.0,33.3,0.0,0
6.1,1.1,3.6,14.4,0.0,0.5,0.0,0.5,0.0,0
5.0,2.8,3.9,14.1,0.0,1.0,0.0,1.0,0.0,0
5.6,3.9,4.8,13.2,0.0,0.0,0.0,0.0,0.0,0
6.7,4.4,5.6,12.4,0.0,9.1,0.0,9.1,0.0,0
5.6,1.1,3.4,14.6,0.0,1.5,0.0,1.5,0.0,0
4.4,-0.6,1.9,16.1,0.0,0.0,0.0,0.0,0.0,0
5.0,1.7,3.4,14.6,0.0,4.6,0.0,4.6,0.0,0
5.6,3.3,4.5,13.5,0.0,32.0,0.0,32.0,0.0,0
5.6,0.6,3.1,14.9,0.0,0.0,0.0,0.0,0.0,0
7.8,5.0,6.4,11.6,0.0,1.0,0.0,1.0,0.0,0
6.7,4.4,5.6,12.4,0.0,0.5,0.0,0.5,0.0,0
6.7,4.4,5.6,12.4,0.0,5.3,0.0,5.3,1.0,0
5.6,3.9,4.8,13.2,0.0,10.4,0.0,10.4,0.0,0
6.7,2.2,4.5,13.5,0.0,1.8,0.0,1.8,0.0,0
8.9,3.9,6.4,11.6,0.0,11.7,0.0,11.7,0.0,0
4.4,-1.1,1.7,16.3,0.0,0.0,0.0,0.0,0.0,0
5.6,3.3,4.5,13.5,0.0,1.3,0.0,1.3,0.0,0
6.1,2.8,4.5,13.5,0.0,4.6,0.0,4.6,0.0,0
7.8,4.4,6.1,11.9,0.0,0.0,0.0,0.0,0.0,0
2.8,-1.7,0.6,17.4,0.0,0.0,0.0,0.0,0.0,0
1.1,-2.8,-0.9,18.9,0.0,0.0,0.0,0.0,0.0,0
0.0,-7.8,-3.9,21.9,0.0,0.0,12.7,12.7,0.0,0
5.0,0.6,2.8,15.2,0.0,8.6,0.0,8.6,0.0,0
5.0,0.0,2.5,15.5,0.0,1.3,0.0,1.3,0.0,0
6.1,-0.6,2.8,15.2,0.0,0.0,0.0,0.0,0.0,0
3.3,-2.8,0.3,17.7,0.0,0.0,2.0,2.0,0.0,0
6.7,-0.6,3.1,14.9,0.0,0.0,0.0,0.0,0.0,0
7.2,4.4,5.8,12.2,0.0,4.8,0.0,4.8,0.0,0
8.9,5.0,7.0,11.0,0.0,5.3,0.0,5.3,0.0,0
8.3,6.1,7.2,10.8,0.0,7.9,0.0,7.9,0.0,0
8.3,0.6,4.5,13.5,0.0,7.6,0.0,7.6,0.0,0
10.6,6.1,8.4,9.6,0.0,6.1,0.0,6.1,0.0,0
11.7,2.8,7.3,10.7,0.0,3.3,0.0,3.3,0.0,0
7.8,0.0,3.9,14.1,0.0,0.3,0.0,0.3,0.0,0
8.9,1.1,5.0,13.0,0.0,2.8,0.0,2.8,0.0,0
7.8,3.3,5.6,12.4,0.0,9.7,0.0,9.7,0.0,0
7.8,3.3,5.6,12.4,0.0,16.8,0.0,16.8,0.0,0
6.1,2.8,4.5,13.5,0.0,9.9,0.0,9.9,0.0,0
8.9,1.7,5.3,12.7,0.0,0.0,0.0,0.0,0.0,0
9.4,3.9,6.7,11.3,0.0,3.0,0.0,3.0,0.0,0
13.3,10.0,11.7,6.3,0.0,2.3,0.0,2.3,0.0,0
12.8,8.9,10.9,7.1,0.0,0.0,0.0,0.0,0.0,0
11.1,4.4,7.8,10.2,0.0,0.0,0.0,0.0,0.0,0
11.1,5.0,8.1,9.9,0.0,0.0,0.0,0.0,0.0,0
9.4,5.0,7.2,10.8,0.0,21.3,0.0,21.3,0.0,0
9.4,4.4,6.9,11.1,0.0,2.5,0.0,2.5,0.0,0
12.8,6.1,9.5,8.5,0.0,0.0,0.0,0.0,0.0,0
13.3,8.9,11.1,6.9,0.0,0.0,0.0,0.0,0.0,0
15.0,8.3,11.7,6.3,0.0,0.0,0.0,0.0,0.0,0
13.3,8.3,10.8,7.2,0.0,0.0,0.0,0.0,0.0,0
11.1,7.8,9.5,8.5,0.0,1.5,0.0,1.5,0.0,0
13.9,7.2,10.6,7.4,0.0,0.0,0.0,0.0,0.0,0
12.2,8.9,10.6,7.4,0.0,15.0,0.0,15.0,0.0,0
14.4,11.7,13.1,4.9,0.0,26.2,0.0,26.2,0.0,0
10.0,6.1,8.1,9.9,0.0,0.5,0.0,0.5,0.0,0
11.1,8.9,10.0,8.0,0.0,40.6,0.0,40.6,0.0,0
10.6,6.1,8.4,9.6,0.0,24.4,0.0,24.4,0.0,0
10.0,6.1,8.1,9.9,0.0,3.8,0.0,3.8,0.0,0
15.6,10.0,12.8,5.2,0.0,14.7,0.0,14.7,0.0,0
11.1,0.0,5.6,12.4,0.0,0.0,0.0,0.0,0.0,0
11.1,9.4,10.3,7.7,0.0,18.3,0.0,18.3,0.0,0
11.1,2.2,6.7,11.3,0.0,11.7,0.0,11.7,0.0,0
7.2,3.3,5.3,12.7,0.0,20.1,0.0,20.1,0.0,0
9.4,6.1,7.8,10.2,0.0,11.9,0.0,11.9,0.0,0
6.7,-2.2,2.3,15.7,0.0,0.3,0.0,0.3,0.0,0
7.8,3.3,5.6,12.4,0.0,2.5,0.0,2.5,0.0,0
6.1,2.8,4.5,13.5,0.0,4.6,0.0,4.6,0.0,0
8.9,4.4,6.7,11.3,0.0,0.5,0.0,0.5,0.0,0
10.6,7.2,8.9,9.1,0.0,15.2,0.0,15.2,0.0,0
10.6,3.3,7.0,11.0,0.0,1.0,0.0,1.0,0.0,0
5.6,1.7,3.7,14.3,0.0,2.0,0.0,2.0,0.0,0
0.6,-4.4,-1.9,19.9,0.0,0.0,0.0,0.0,0.0,0
-2.2,-9.4,-5.8,23.8,0.0,0.0,0.0,0.0,0.0,0
-1.1,-8.3,-4.7,22.7,0.0,0.0,4.3,4.3,0.0,0
1.1,-2.8,-0.9,18.9,0.0,0.0,0.0,0.0,4.0,0
2.8,-1.1,0.9,17.1,0.0,2.5,4.1,6.6,0.0,0
3.9,-0.6,1.7,16.3,0.0,12.2,0.5,12.7,1.0,0
4.4,0.0,2.2,15.8,0.0,19.6,0.0,19.6,0.0,0
3.3,-1.7,0.8,17.2,0.0,0.8,0.0,0.8,0.0,0
3.9,2.2,3.1,14.9,0.0,4.8,0.0,4.8,0.0,0
5.6,0.6,3.1,14.9,0.0,9.9,2.3,12.2,0.0,0
2.2,-3.9,-0.9,18.9,0.0,7.9,0.0,7.9,2.0,0
5.6,1.1,3.4,14.6,0.0,5.8,0.0,5.8,0.0,0
7.2,3.9,5.6,12.4,0.0,4.1,0.0,4.1,0.0,0
6.7,1.1,3.9,14.1,0.0,5.8,0.0,5.8,0.0,0
5.6,3.9,4.8,13.2,0.0,0.0,0.0,0.0,0.0,0
5.6,2.8,4.2,13.8,0.0,2.5,0.0,2.5,0.0,0
5.6,3.3,4.5,13.5,0.0,23.9,0.0,23.9,0.0,0
6.7,2.2,4.5,13.5,0.0,45.2,0.0,45.2,0.0,0
6.1,4.4,5.3,12.7,0.0,1.0,0.0,1.0,0.0,0
1.7,-5.0,-1.7,19.7,0.0,0.0,0.0,0.0,0.0,0
-1.7,-3.3,-2.5,20.5,0.0,0.0,0.0,0.0,0.0,0
2.8,-2.8,0.0,18.0,0.0,5.1,5.1,10.2,0.0,0
5.0,1.1,3.1,14.9,0.0,15.0,0.0,15.0,3.0,0
3.9,-2.8,0.6,17.4,0.0,5.3,0.0,5.3,10.0,0
3.9,-6.1,-1.1,19.1,0.0,0.0,0.0,0.0,0.0,0
-1.4666666666666668,-7.233333333333333,-4.366666666666666,22.366666666666664,0.0,0.0,0.0,0.0,5.0,0
-1.4666666666666668,-7.433333333333334,-4.466666666666667,22.46666666666667,0.0,0.0,4.733333333333333,4.733333333333333,5.0,0
0.5666666666666669,-6.066666666666666,-2.766666666666667,20.766666666666666,0.0,0.4333333333333333,5.066666666666666,5.5,13.0,0
-1.4666666666666666,-9.266666666666667,-5.366666666666667,23.366666666666664,0.0,0.0,5.866666666666666,5.866666666666666,13.0,0
-1.6666666666666667,-8.700000000000001,-5.166666666666667,23.166666666666668,0.0,0.6,0.0,0.6,23.0,0
-1.8333333333333333,-9.433333333333334,-5.633333333333333,23.633333333333336,0.0,0.0,11.266666666666666,11.266666666666666,23.0,0
-8.5,-17.0,-12.766666666666666,30.766666666666666,0.0,0.0,0.0,0.0,36.0,0
-7.033333333333334,-19.066666666666663,-13.066666666666668,31.066666666666663,0.0,0.0,2.4,2.4,36.0,0
-7.399999999999999,-14.433333333333332,-10.933333333333332,28.933333333333334,0.0,0.0,1.5,1.5,43.0,0
-6.466666666666666,-15.733333333333334,-11.133333333333333,29.13333333333333,0.0,0.0,2.7,2.7,46.0,0
-7.6,-20.933333333333334,-14.3,32.300000000000004,0.0,0.0,4.5,4.5,51.0,0
-10.9,-20.73333333333333,-15.866666666666667,33.86666666666667,0.0,0.0,1.0,1.0,51.0,0
-6.666666666666667,-17.233333333333334,-11.966666666666669,29.96666666666667,0.0,0.8333333333333334,1.2666666666666666,2.1,51.0,0
-11.1,-22.933333333333334,-17.033333333333335,35.03333333333334,0.0,0.0,0.0,0.0,48.0,0
-13.533333333333331,-29.23333333333333,-21.4,39.4,0.0,0.0,0.0,0.0,48.0,0
-16.3,-29.066666666666663,-22.7,40.7,0.0,0.0,0.0,0.0,48.0,0
-15.033333333333331,-26.133333333333336,-20.633333333333333,38.63333333333333,0.0,0.0,0.8333333333333334,0.8333333333333334,48.0,0
-7.399999999999999,-17.96666666666667,-12.7,30.7,0.0,0.0,4.9,4.9,48.0,0
-7.233333333333334,-15.0,-11.166666666666666,29.166666666666668,0.0,0.0,0.8333333333333334,0.8333333333333334,56.0,0
1.633333333333333,-11.833333333333334,-5.133333333333334,23.133333333333336,0.0,0.0,5.1,5.1,56.0,0
-1.3333333333333333,-10.533333333333331,-5.933333333333334,23.933333333333334,0.0,0.0,5.933333333333334,5.933333333333334,61.0,0
2.6,-13.133333333333333,-5.266666666666667,23.266666666666666,0.0,0.0,5.933333333333333,5.933333333333333,61.0,0
-2.766666666666666,-9.633333333333336,-6.2,24.2,0.0,0.0,0.0,0.0,69.0,0
-3.733333333333333,-8.133333333333333,-5.933333333333333,23.933333333333334,0.0,0.0,0.0,0.0,69.0,0
0.3666666666666664,-8.666666666666666,-4.133333333333334,22.133333333333336,0.0,0.0,0.0,0.0,69.0,0
4.066666666666666,-5.566666666666666,-0.7333333333333334,18.73333333333333,0.0,0.5,2.466666666666667,2.966666666666667,71.0,0
-1.666666666666667,-8.700000000000001,-5.166666666666667,23.166666666666668,0.0,0.0,0.1666666666666666,0.1666666666666666,76.0,0
-1.2999999999999998,-6.833333333333333,-4.033333333333334,22.03333333333333,0.0,6.599999999999999,0.0,6.599999999999999,76.0,0
-4.633333333333333,-17.766666666666666,-11.233333333333334,29.23333333333333,0.0,0.0,0.0,0.0,81.0,0
0.3666666666666666,-11.666666666666666,-5.666666666666667,23.666666666666668,0.0,2.8666666666666667,0.1666666666666666,3.033333333333333,76.0,0
-1.3,-14.966666666666669,-8.166666666666666,26.166666666666668,0.0,0.0,0.0,0.0,69.0,0
-5.0,-15.0,-10.033333333333331,28.03333333333333,0.0,0.1666666666666666,0.0,0.1666666666666666,69.0,0
0.9333333333333332,-8.366666666666667,-3.733333333333334,21.73333333333333,0.0,1.2,1.7,2.9,69.0,0
0.7333333333333334,-9.433333333333334,-4.366666666666667,22.366666666666664,0.0,0.0,3.4,3.4,71.0,0
-2.566666666666667,-9.266666666666667,-5.933333333333334,23.933333333333334,0.0,0.0,3.8,3.8,84.0,0
3.5,-10.0,-3.266666666666667,21.266666666666666,0.0,1.2666666666666666,1.7,2.966666666666667,91.0,0
2.233333333333333,-7.233333333333333,-2.5,20.5,0.0,0.7666666666666666,0.0,0.7666666666666666,94.0,0
-0.1999999999999998,-10.933333333333335,-5.566666666666666,23.566666666666663,0.0,0.0,3.4,3.4,94.0,0
1.480297366166875e-16,-10.9,-5.466666666666666,23.46666666666667,0.0,0.0,3.4,3.4,109.0,0
-0.9333333333333336,-12.6,-6.766666666666667,24.766666666666666,0.0,0.0,6.766666666666667,6.766666666666667,117.0,0
-2.233333333333333,-13.7,-7.966666666666666,25.96666666666667,0.0,0.0,0.8333333333333334,0.8333333333333334,140.0,0
-4.066666666666667,-16.866666666666667,-10.5,28.5,0.0,0.0,0.0,0.0,140.0,0
-4.233333333333333,-17.599999999999998,-10.933333333333332,28.933333333333334,0.0,0.0,3.9,3.9,142.0,0
-3.1333333333333333,-13.333333333333334,-8.266666666666667,26.266666666666666,0.0,0.0,0.0,0.0,147.0,0
-6.666666666666667,-20.366666666666667,-13.533333333333331,31.53333333333333,0.0,0.0,2.1333333333333333,2.1333333333333333,147.0,0
-7.766666666666667,-23.53333333333333,-15.666666666666666,33.666666666666664,0.0,0.0,0.0,0.0,155.0,0
-9.466666666666669,-22.066666666666663,-15.8,33.800000000000004,0.0,0.0,0.0,0.0,155.0,0
-7.966666666666668,-25.36666666666667,-16.7,34.7,0.0,0.0,2.966666666666667,2.966666666666667,155.0,0
-5.199999999999999,-19.266666666666666,-12.233333333333334,30.23333333333333,0.0,0.5,0.8333333333333334,1.3666666666666665,170.0,0
-5.199999999999999,-11.666666666666666,-8.433333333333334,26.433333333333334,0.0,5.066666666666666,1.6666666666666667,6.733333333333333,147.0,0
-6.5,-13.866666666666667,-10.2,28.2,0.0,0.0,2.1333333333333333,2.1333333333333333,127.0,0
-5.033333333333333,-18.3,-11.666666666666666,29.666666666666668,0.0,0.0,1.7666666666666666,1.7666666666666666,114.0,0
-0.1999999999999999,-10.0,-5.133333333333333,23.133333333333336,0.0,0.0,0.8333333333333334,0.8333333333333334,112.0,0
3.7,-4.433333333333334,-0.3666666666666667,18.366666666666667,0.0,0.0,0.0,0.0,112.0,0
3.1666666666666665,-8.533333333333333,-2.7,20.7,0.0,0.0,0.0,0.0,112.0,0
-0.5666666666666667,-7.433333333333334,-4.033333333333333,22.03333333333333,0.0,0.0,0.0,0.0,112.0,0
-1.6666666666666667,-9.833333333333334,-5.766666666666667,23.766666666666666,0.0,0.0,0.8333333333333334,0.8333333333333334,112.0,0
-0.3666666666666667,-10.9,-5.666666666666667,23.666666666666668,0.0,0.0,0.0,0.0,112.0,0
1.3,-14.433333333333332,-6.6000000000000005,24.6,0.0,0.0,0.0,0.0,112.0,0
3.533333333333333,-11.5,-4.0,22.0,0.0,1.2666666666666666,0.0,1.2666666666666666,107.0,0
4.266666666666667,-9.6,-2.7,20.7,0.0,0.7666666666666666,0.0,0.7666666666666666,91.0,0
4.266666666666667,-4.8,-0.2666666666666668,18.266666666666666,0.0,0.0,1.7,1.7,81.0,0
7.399999999999999,-5.733333333333333,0.8333333333333334,17.166666666666668,0.0,0.0,0.0,0.0,86.0,0
6.3,-7.033333333333334,-0.3666666666666667,18.366666666666667,0.0,1.2,2.3666666666666667,3.533333333333333,81.0,0
3.1333333333333333,-4.066666666666666,-0.4666666666666668,18.46666666666667,0.0,0.0,1.8666666666666665,1.8666666666666665,86.0,0
3.1333333333333333,-3.7000000000000006,-0.2666666666666666,18.266666666666666,0.0,0.0,0.0,0.0,89.0,0
0.7333333333333334,-5.366666666666667,-2.333333333333333,20.33333333333333,0.0,0.0,4.733333333333333,4.733333333333333,91.0,0
3.333333333333333,-6.300000000000001,-1.4666666666666666,19.46666666666667,0.0,0.0,1.7,1.7,102.0,0
2.6,-1.2666666666666668,0.6666666666666666,17.333333333333332,0.0,8.466666666666667,4.233333333333333,12.733333333333333,99.0,0
5.566666666666666,-2.233333333333333,1.6666666666666667,16.333333333333332,0.0,0.4333333333333333,0.8333333333333334,1.2666666666666666,84.0,0
5.0,-1.2666666666666666,1.8666666666666665,16.133333333333333,0.0,2.6333333333333333,2.533333333333333,5.166666666666667,74.0,0
3.7,-1.8333333333333333,0.9666666666666668,17.033333333333335,0.0,0.9333333333333332,1.7,2.6333333333333333,66.0,0
5.933333333333333,-4.266666666666667,0.8666666666666667,17.133333333333336,0.0,2.1333333333333333,0.0,2.1333333333333333,56.0,0
12.4,-5.0,3.7,14.3,0.0,0.0,0.0,0.0,25.0,0
9.266666666666667,-4.633333333333334,2.3000000000000003,15.7,0.0,0.0,0.0,0.0,23.0,0
10.366666666666667,-3.866666666666667,3.266666666666667,14.733333333333334,0.0,0.0,0.0,0.0,23.0,0
9.466666666666669,-6.866666666666667,1.3,16.7,0.0,0.0,0.0,0.0,23.0,0
7.400000000000001,-5.0,1.2,16.8,0.0,0.7666666666666666,0.0,0.7666666666666666,23.0,0
